attribute,code,group,n,base_rate,selection_rate,accuracy,tpr,fpr,auc,mean_predicted,ece,reportable
RAC1P,1,White alone,434022,0.41097686292399926,0.4765610959813097,0.7970817147517868,0.8329175379681902,0.22792187726140137,0.8863890503787886,0.38360595100160355,0.02737091192239571,True
RAC1P,6,Asian alone,55374,0.45826561202008165,0.516325351247878,0.8080507097193629,0.8539170870113493,0.2307487165811054,0.8905894614285761,0.41723467964407085,0.04162799553012997,True
RAC1P,2,Black or African American alone,49941,0.27664644280250694,0.31545223363569014,0.8001241464928616,0.7088882455124493,0.1649826989619377,0.8646006916408036,0.26913994078648157,0.009271835830175908,True
RAC1P,8,Some other race alone,40106,0.188201266643395,0.1718446117787862,0.8439634967336558,0.5419978802331743,0.08603108299035567,0.8603438047685508,0.17714747585965926,0.012403879188489324,True
RAC1P,9,Two or more races,16928,0.3290406427221172,0.3671431947069943,0.8179938563327032,0.7813285457809694,0.16402535657686212,0.8978234166444582,0.3010918209911603,0.027948821730956946,True
RAC1P,3,American Indian alone,2340,0.2829059829059829,0.33247863247863246,0.7957264957264957,0.7265861027190332,0.1769964243146603,0.8601188654310806,0.2761011394358951,0.0215854160875162,True
RAC1P,5,American Indian and Alaska Native tribes specified,926,0.19438444924406048,0.23218142548596113,0.8434125269978402,0.6944444444444444,0.12064343163538874,0.8719504021447722,0.21044926437333245,0.03280228752694787,True
RAC1P,7,Native Hawaiian and Other Pacific Islander alone,883,0.29784824462061155,0.3567383918459796,0.7734994337485843,0.7186311787072244,0.2032258064516129,0.8459953391389672,0.29608868757569684,0.037039777360932925,True
RAC1P,4,Alaska Native alone,31,0.25806451612903225,0.3548387096774194,0.8387096774193549,0.875,0.17391304347826086,0.9211956521739131,0.29489024915591794,0.133538587689815,False
SEX,1,Male,313136,0.4505326758980124,0.5176632517500384,0.7926428133462776,0.844376869533166,0.2497762382452429,0.8823327490081049,0.416157529735089,0.03437514616292333,True
SEX,2,Female,287415,0.3156341874989127,0.3601412591548806,0.8124036671711636,0.7733305407967548,0.16957554004382375,0.8883387247269315,0.29935002826723833,0.0162913143176057,True
RACExSEX,11,"White alone, Male",229247,0.48348288091011005,0.5637282058216684,0.7889874240448076,0.8647653761830436,0.28194409255975,0.8795743632985698,0.44753616935184276,0.03594671155826736,True
RACExSEX,12,"White alone, Female",204775,0.3298058845073862,0.37897692589427423,0.806143328042974,0.7806503198294243,0.18131143479623138,0.8857867375461336,0.312035638384647,0.01777024612273914,True
RACExSEX,61,"Asian alone, Male",28003,0.5088026282898261,0.5677248866192908,0.806806413598543,0.8680516563728242,0.25663395129043987,0.8886153848194858,0.460142160271623,0.04877285204838016,True
RACExSEX,62,"Asian alone, Female",27371,0.40656168937927,0.4637389938255818,0.8093237368017244,0.8358195542774982,0.20882841839561658,0.8897405255100101,0.3733364596296999,0.03431816333252818,True
RACExSEX,22,"Black or African American alone, Female",26928,0.25074272133095665,0.2886957813428402,0.8105317884729649,0.6978672985781991,0.1517644726407613,0.8670177555990695,0.2523759884163849,0.007631233236256073,True
RACExSEX,21,"Black or African American alone, Male",23013,0.30695693738321816,0.346760526658845,0.7879459435970972,0.7194224235560589,0.18170418208038122,0.860477966929838,0.2887557974510609,0.01906943972230163,True
RACExSEX,81,"Some other race alone, Male",22135,0.2304495143437994,0.20804156313530608,0.8101648972215948,0.5395020584199177,0.10878243512974052,0.8334879648546812,0.209267084498353,0.022433654152847884,True
RACExSEX,82,"Some other race alone, Female",17971,0.1361638194869512,0.12726058650047298,0.885593456123755,0.5472006538618717,0.06106673537748003,0.8870239886943054,0.13758554067422232,0.005974623343938013,True
RACExSEX,91,"Two or more races, Male",8513,0.3674380359450253,0.4172442147304123,0.8139316339715729,0.8145780051150895,0.18644382544103993,0.8982157444544974,0.3387844357641162,0.028653600180909056,True
RACExSEX,92,"Two or more races, Female",8415,0.2901960784313726,0.31645870469399884,0.8221033868092692,0.7387387387387387,0.14381382889670183,0.8953799811409052,0.2629602429089055,0.02729721549358944,True
RACExSEX,31,"American Indian alone, Male",1254,0.33413078149920256,0.3923444976076555,0.7807017543859649,0.7589498806682577,0.20838323353293414,0.8491561030683263,0.31210695604157196,0.034626660197914196,True
RACExSEX,32,"American Indian alone, Female",1086,0.22375690607734808,0.26335174953959484,0.8130755064456722,0.6707818930041153,0.14590747330960854,0.866770157530669,0.23452536225033438,0.03079293989695755,True
RACExSEX,51,"American Indian and Alaska Native tribes specified, Male",497,0.23138832997987926,0.28169014084507044,0.8209255533199196,0.7217391304347827,0.14921465968586387,0.8593671750512178,0.2451536389688237,0.038844563737971925,False
RACExSEX,71,"Native Hawaiian and Other Pacific Islander alone, Male",461,0.3557483731019523,0.4229934924078091,0.7505422993492408,0.7439024390243902,0.24579124579124578,0.8352734663710274,0.33295405727619537,0.06282213842256151,False
RACExSEX,52,"American Indian and Alaska Native tribes specified, Female",429,0.15151515151515152,0.17482517482517482,0.8694638694638694,0.6461538461538462,0.09065934065934066,0.8841927303465765,0.17024396326853258,0.03958755256512424,False
RACExSEX,72,"Native Hawaiian and Other Pacific Islander alone, Female",422,0.23459715639810427,0.2843601895734597,0.7985781990521327,0.6767676767676768,0.16408668730650156,0.8504393783031553,0.25581632873226134,0.051192150551418625,False
RACExSEX,42,"Alaska Native alone, Female",18,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.9444444444444444,0.2763212058513252,0.12209280300674084,False
